01-10-2017,1,63,Tom,Jack,12,21
01-10-2017,2,63,Tom,Jack,21,16
06-10-2017,3,64,Tom,Jack,21,17
06-10-2017,4,64,Tom,Jack,21,19
09-10-2017,5,65,Tom,Jack,21,9
09-10-2017,6,65,Tom,Jack,21,17
09-10-2017,7,65,Tom,Jack,21,11
09-10-2017,8,65,Tom,Jack,21,16
09-10-2017,9,65,Tom,Jack,21,15
11-10-2017,10,66,Tom,Jack,28,26
11-10-2017,11,66,Tom,Jack,15,21
11-10-2017,12,66,Tom,Jack,21,17
12-10-2017,13,67,Tom,Jack,8,21
12-10-2017,14,67,Tom,Jack,20,22
12-10-2017,15,67,Tom,Jack,15,21
12-10-2017,16,67,Tom,Jack,21,15
17-10-2017,17,68,Tom,Jack,21,19
17-10-2017,18,68,Tom,Jack,12,21
17-10-2017,19,68,Tom,Jack,13,21
17-10-2017,20,68,Tom,Jack,17,21
19-10-2017,21,69,Tom,Jack,9,21
19-10-2017,22,69,Tom,Jack,21,18
19-10-2017,23,69,Tom,Jack,12,21
21-10-2017,24,70,Tom,Jack,19,21
21-10-2017,25,70,Tom,Jack,14,21
21-10-2017,26,70,Tom,Jack,21,18
24-10-2017,27,71,Tom,Jack,21,14
24-10-2017,28,71,Tom,Jack,21,9
28-10-2017,29,72,Tom,Jack,15,21
28-10-2017,30,72,Tom,Jack,17,21
28-10-2017,31,73,Tom,Jack,21,17
28-10-2017,32,73,Tom,Jack,21,17
28-10-2017,33,73,Tom,Jack,16,21
28-10-2017,34,73,Tom,Jack,14,21
28-10-2017,35,73,Tom,Jack,22,20
31-10-2017,36,74,Tom,Jack,21,16
31-10-2017,37,74,Tom,Jack,17,21
31-10-2017,38,74,Tom,Jack,21,15
31-10-2017,39,75,Tom,Jack,21,12
31-10-2017,40,75,Tom,Jack,10,21
31-10-2017,41,75,Tom,Jack,13,21
31-10-2017,42,75,Tom,Jack,12,21
02-11-2017,43,76,Tom,Jack,15,21
02-11-2017,44,76,Tom,Jack,13,21
02-11-2017,45,76,Tom,Jack,22,20
02-11-2017,46,76,Tom,Jack,24,22
02-11-2017,47,76,Tom,Jack,21,18
04-10-2017,48,77,Tom,Jack,13,21
04-10-2017,49,77,Tom,Jack,16,21
05-10-2017,50,78,Tom,Jack,21,18
05-10-2017,51,78,Tom,Jack,16,21
05-10-2017,52,78,Tom,Jack,25,27
05-10-2017,53,79,Tom,Jack,14,21
05-10-2017,54,79,Tom,Jack,19,21
05-10-2017,55,79,Tom,Jack,8,21
05-10-2017,56,79,Tom,Jack,21,15
07-11-2017,57,80,Tom,Jack,15,21
07-11-2017,58,80,Tom,Jack,17,21
07-11-2017,59,80,Tom,Jack,21,19
07-11-2017,60,80,Tom,Jack,15,21
07-11-2017,61,80,Tom,Jack,18,21
13-11-2017,62,81,Tom,Jack,11,21
13-11-2017,63,81,Tom,Jack,21,16
13-11-2017,64,81,Tom,Jack,11,21
13-11-2017,65,81,Tom,Jack,22,20
23-11-2017,66,82,Tom,Jack,18,21
23-11-2017,67,82,Tom,Jack,22,24
23-11-2017,68,82,Tom,Jack,23,25
23-11-2017,69,83,Tom,Jack,21,19
23-11-2017,70,83,Tom,Jack,21,23
23-11-2017,71,83,Tom,Jack,18,21
23-11-2017,72,84,Tom,Jack,20,22
23-11-2017,73,84,Tom,Jack,22,20
23-11-2017,74,84,Tom,Jack,21,15
23-11-2017,75,85,Tom,Jack,21,19
23-11-2017,76,85,Tom,Jack,17,21
23-11-2017,77,86,Tom,Jack,21,15
23-11-2017,78,86,Tom,Jack,21,4
