12-01-2017,1,1,Tom,Sam,22,20
12-01-2017,2,1,Tom,Sam,21,19
12-01-2017,3,1,Tom,Sam,14,21
12-01-2017,4,2,Tom,Sam,18,21
12-01-2017,5,2,Tom,Sam,18,21
13-01-2017,6,3,Tom,Sam,23,21
13-01-2017,7,3,Tom,Sam,20,22
13-01-2017,8,4,Tom,Sam,16,21
13-01-2017,9,4,Tom,Sam,19,21
13-01-2017,10,4,Tom,Sam,21,14
13-01-2017,11,5,Tom,Sam,21,11
14-01-2017,12,6,Tom,Sam,25,23
14-01-2017,13,6,Tom,Sam,17,21
14-01-2017,14,7,Tom,Sam,27,29
14-01-2017,15,7,Tom,Sam,18,21
14-01-2017,16,8,Tom,Sam,21,19
14-01-2017,17,8,Tom,Sam,20,22
15-01-2017,18,9,Tom,Sam,18,21
15-01-2017,19,9,Tom,Sam,17,21
15-01-2017,20,9,Tom,Sam,21,19
15-01-2017,21,10,Tom,Sam,21,17
15-01-2017,22,10,Tom,Sam,21,9
16-01-2017,23,11,Tom,Sam,21,18
16-01-2017,24,12,Tom,Sam,11,21
16-01-2017,25,12,Tom,Sam,18,21
17-01-2017,26,13,Tom,Sam,21,17
17-01-2017,27,13,Tom,Sam,21,19
18-01-2017,28,14,Tom,Sam,9,21
18-01-2017,29,14,Tom,Sam,21,12
18-01-2017,30,14,Tom,Sam,21,19
18-01-2017,31,15,Tom,Sam,16,21
18-01-2017,32,15,Tom,Sam,21,19
18-01-2017,33,16,Tom,Sam,21,15
20-01-2017,34,17,Tom,Sam,16,21
20-01-2017,35,17,Tom,Sam,22,20
21-01-2017,36,18,Tom,Sam,15,21
21-01-2017,37,18,Tom,Sam,21,5
23-01-2017,38,19,Tom,Sam,12,21
23-01-2017,39,19,Tom,Sam,15,21
24-01-2017,40,20,Tom,Sam,17,21
24-01-2017,41,21,Tom,Sam,21,5
24-01-2017,42,22,Tom,Sam,22,20
24-01-2017,43,23,Tom,Sam,21,17
25-01-2017,44,24,Tom,Sam,21,17
25-01-2017,45,24,Tom,Sam,21,18
26-01-2017,46,25,Tom,Sam,20,22
26-01-2017,47,25,Tom,Sam,17,21
26-01-2017,48,25,Tom,Sam,12,21
29-01-2017,49,26,Tom,Sam,21,19
29-01-2017,50,26,Tom,Sam,19,21
29-01-2017,51,26,Tom,Sam,21,17
28-01-2017,52,27,Tom,Sam,23,25
28-01-2017,53,27,Tom,Sam,9,21
28-01-2017,54,27,Tom,Sam,30,28
29-01-2017,55,28,Tom,Sam,15,21
29-01-2017,56,28,Tom,Sam,21,17
29-01-2017,57,28,Tom,Sam,17,21
30-01-2017,58,29,Tom,Sam,21,18
31-01-2017,59,30,Tom,Sam,11,21
31-01-2017,60,30,Tom,Sam,20,22
04-02-2017,61,31,Tom,Sam,19,21
07-02-2017,62,32,Tom,Sam,14,21
07-02-2017,63,32,Tom,Sam,22,24
08-02-2017,64,33,Tom,Sam,21,11
16-02-2017,65,34,Tom,Sam,21,19
16-02-2017,66,34,Tom,Sam,18,21
16-02-2017,67,34,Tom,Sam,19,21
16-02-2017,68,34,Tom,Sam,22,20
16-02-2017,69,35,Tom,Sam,21,16
18-02-2017,70,36,Tom,Sam,22,20
18-02-2017,71,36,Tom,Sam,22,20
18-02-2017,72,36,Tom,Sam,21,19
21-02-2017,73,37,Tom,Sam,21,19
21-02-2017,74,37,Tom,Sam,13,21
21-02-2017,75,37,Tom,Sam,21,16
21-02-2017,76,38,Tom,Sam,21,17
21-02-2017,77,38,Tom,Sam,21,13
21-02-2017,78,38,Tom,Sam,21,15
26-02-2017,79,39,Tom,Sam,21,16
26-02-2017,80,39,Tom,Sam,21,17
16-03-2017,81,40,Tom,Sam,21,18
16-03-2017,82,40,Tom,Sam,16,21
16-03-2017,83,40,Tom,Sam,21,19
30-03-2017,84,41,Tom,Sam,21,18
30-03-2017,85,41,Tom,Sam,21,16
03-04-2017,86,42,Tom,Sam,13,21
03-04-2017,87,42,Tom,Sam,21,17
03-04-2017,88,42,Tom,Sam,21,16
03-04-2017,89,43,Tom,Sam,11,21
03-04-2017,90,43,Tom,Sam,14,21
03-04-2017,91,43,Tom,Sam,21,18
03-04-2017,92,43,Tom,Sam,21,17
